720212	2000	6	"Jackson* MS MSA"	28352	24431	0	0	3921
720213	2000	6	"Jackson* TN MSA"	3889	3889	0	0	0
720214	2000	6	"Jacksonville FL MSA"	98529	95245	362	0	2922
720215	2000	6	"Jacksonville* NC MSA"	10348	4145	57	52	6094
720216	2000	6	"Jamestown* NY MSA"	175	175	0	0	0
720217	2000	6	"Janesville-Beloit* WI MSA"	3611	2586	800	225	0
720218	2000	6	"Johnson City-Kingsport-Bristol* TN-VA MSA"	8178	7740	0	0	438
720219	2000	6	"Johnstown* PA MSA"	814	814	0	0	0
720220	2000	6	"Jonesboro* AR MSA"	2187	2187	0	0	0
720221	2000	6	"Joplin* MO MSA"	3023	3023	0	0	0
720222	2000	6	"Kalamazoo-Battle Creek* MI MSA"	20663	13602	600	240	6221
720223	2000	6	"Kansas City MO-KS MSA"	115071	107279	2752	2199	2841
720224	2000	6	"Killeen-Temple* TX MSA"	11864	10181	864	819	0
720225	2000	6	"Knoxville* TN MSA"	35522	34293	108	295	826
720226	2000	6	"Kokomo* IN MSA"	3844	3406	224	0	214
720227	2000	6	"La Crosse* WI-MN MSA"	4937	4487	450	0	0
720228	2000	6	"Lafayette* LA MSA"	11578	11578	0	0	0
720229	2000	6	"Lafayette* IN MSA"	15381	10862	448	165	3906
720230	2000	6	"Lake Charles* LA MSA"	6055	6055	0	0	0
720231	2000	6	"Lakeland-Winter Haven* FL MSA"	38251	26261	0	0	11990
720232	2000	6	"Lancaster* PA MSA"	15658	15458	200	0	0
720233	2000	6	"Lansing-East Lansing* MI MSA"	17651	16922	334	293	102
720234	2000	6	"Laredo* TX MSA"	11395	10366	65	0	964
720235	2000	6	"Las Cruces* NM MSA"	7983	7421	0	0	562
720236	2000	6	"Las Vegas NV-AZ MSA"	277128	240262	211	317	36338
720237	2000	6	"Lawrence* KS MSA"	6182	5794	388	0	0
720238	2000	6	"Lawton* OK MSA"	1423	1423	0	0	0
720239	2000	6	"Lewiston-Auburn* ME MSA"	1866	1578	0	288	0
720240	2000	6	"Lexington* KY MSA"	33265	30699	228	254	2084
720241	2000	6	"Lima* OH MSA"	609	609	0	0	0
720242	2000	6	"Lincoln* NE MSA"	18948	16422	200	0	2326
720243	2000	6	"Little Rock-North Little Rock* AR MSA"	30181	27265	0	2700	216
720244	2000	6	"Longview-Marshall* TX MSA"	1278	1278	0	0	0
720245	2000	6	"Los Angeles-Riverside-Orange County CA CMSA"	1019039	750037	5160	11412	252430
720246	2000	6	"Los Angeles-Long Beach CA PMSA"	280029	193795	3636	5015	77583
720247	2000	6	"Orange County CA PMSA"	306875	158284	1061	5744	141786
720248	2000	6	"Riverside-San Bernardino CA PMSA"	330031	309049	463	315	20204
720249	2000	6	"Ventura CA PMSA"	102104	88909	0	338	12857
720250	2000	6	"Louisville KY-IN MSA"	62027	56436	228	0	5363
720251	2000	6	"Lubbock* TX MSA"	7810	7610	200	0	0
720252	2000	6	"Lynchburg* VA MSA"	11043	11043	0	0	0
720253	2000	6	"Macon* GA MSA"	16509	16277	0	0	232
720254	2000	6	"Madison* WI MSA"	40553	26280	2987	4008	7278
720255	2000	6	"Mansfield* OH MSA"	4800	3384	640	0	776
720256	2000	6	"McAllen-Edinburg-Mission* TX MSA"	28099	26771	391	573	364
720257	2000	6	"Medford-Ashland* OR MSA"	16178	13885	402	0	1891
720258	2000	6	"Melbourne-Titusville-Palm Bay* FL MSA"	39462	36343	0	0	3119
720259	2000	6	"Memphis TN-AR-MS MSA"	72058	70358	0	1700	0
720260	2000	6	"Merced* CA MSA"	17685	17685	0	0	0
720261	2000	6	"Miami-Fort Lauderdale FL CMSA"	190287	155171	601	7667	26848
720262	2000	6	"Fort Lauderdale FL PMSA"	93273	90600	0	0	2673
720263	2000	6	"Miami FL PMSA"	97014	64571	601	7667	24175
720264	2000	6	"Milwaukee-Racine WI CMSA"	98354	78540	7802	1274	10738
720265	2000	6	"Milwaukee-Waukesha WI PMSA"	86065	69245	7229	814	8777
720266	2000	6	"Racine WI PMSA"	12289	9295	573	460	1961
720267	2000	6	"Minneapolis-St. Paul MN-WI MSA"	272981	247067	3849	1972	20093
720268	2000	6	"Missoula* MT MSA"	3442	3442	0	0	0
720269	2000	6	"Mobile* AL MSA"	33484	32847	211	0	426
720270	2000	6	"Modesto* CA MSA"	32434	25661	0	0	6773
720271	2000	6	"Monroe* LA MSA"	4837	4837	0	0	0
720272	2000	6	"Montgomery* AL MSA"	10257	10086	0	0	171
720273	2000	6	"Muncie* IN MSA"	11874	11631	0	0	243
720274	2000	6	"Myrtle Beach* SC MSA"	49028	18498	430	1582	28518
720275	2000	6	"Naples* FL MSA"	142936	65654	330	5976	70976
720276	2000	6	"Nashville TN MSA"	126001	115876	570	1033	8522
720277	2000	6	"New London-Norwich* CT-RI MSA"	9258	9258	0	0	0
720278	2000	6	"New Orleans* LA MSA"	38628	37313	228	306	781
720279	2000	6	"New York-Northern New Jersey-Long Island NY-NJ-CT-PA CMSA"	576885	426103	53596	10473	86713
720280	2000	6	"Bergen-Passaic NJ PMSA"	25606	20726	2093	0	2787
720281	2000	6	"Bridgeport CT PMSA"	9889	9889	0	0	0
720282	2000	6	"Danbury CT PMSA"	14703	14042	661	0	0
720283	2000	6	"Dutchess County NY PMSA"	14430	14430	0	0	0
720284	2000	6	"Jersey City NJ PMSA"	14404	572	1029	473	12330
720285	2000	6	"Middlesex-Somerset-Hunterdon NJ PMSA"	42536	40377	277	0	1882
720286	2000	6	"Monmouth-Ocean NJ PMSA"	74376	69175	3699	0	1502
720287	2000	6	"Nassau-Suffolk NY PMSA"	75132	66421	265	0	8446
720288	2000	6	"New Haven-Meriden CT PMSA"	12598	10965	430	0	1203
720289	2000	6	"New York NY PMSA"	160369	61076	42587	9067	47639
720290	2000	6	"Newark NJ PMSA"	60109	51097	1420	723	6869
720291	2000	6	"Newburgh NY-PA PMSA"	30052	26835	585	0	2632
720292	2000	6	"Stamford-Norwalk CT PMSA"	25100	23060	550	210	1280
720293	2000	6	"Trenton NJ PMSA"	8792	8649	0	0	143
720294	2000	6	"Waterbury CT PMSA"	8789	8789	0	0	0
720295	2000	6	"Norfolk-Virginia Beach-Newport News VA-NC MSA"	63353	62725	0	0	628
720296	2000	6	"Ocala* FL MSA"	24315	24235	0	80	0
720297	2000	6	"Odessa-Midland* TX MSA"	3601	3601	0	0	0
720298	2000	6	"Oklahoma City* OK MSA"	45268	42694	490	0	2084
720299	2000	6	"Omaha* NE-IA MSA"	75875	43176	123	9452	23124
720300	2000	6	"Orlando FL MSA"	297240	198320	745	4667	93508
720301	2000	6	"Owensboro* KY MSA"	5330	4655	0	675	0
720302	2000	6	"Panama City* FL MSA"	7232	6961	271	0	0
720303	2000	6	"Parkersburg-Marietta* WV-OH MSA"	1908	1908	0	0	0
720304	2000	6	"Pensacola* FL MSA"	29152	28136	762	254	0
720305	2000	6	"Peoria-Pekin* IL MSA"	11672	10643	442	107	480
720306	2000	6	"Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD CMSA"	195434	181220	1593	0	12621
720307	2000	6	"Atlantic-Cape May NJ PMSA"	15362	12839	973	0	1550
720308	2000	6	"Philadelphia PA-NJ PMSA"	152475	142278	620	0	9577
720309	2000	6	"Vineland-Millville-Bridgeton NJ PMSA"	3240	2754	0	0	486
720310	2000	6	"Wilmington-Newark DE-MD PMS"	24357	23349	0	0	1008
720311	2000	6	"Phoenix-Mesa AZ MSA"	426327	383038	1078	5344	36867
720312	2000	6	"Pine Bluff* AR MSA"	1077	897	0	0	180
720313	2000	6	"Pittsburgh PA MSA"	69815	64934	730	1655	2496
720314	2000	6	"Pittsfield* MA MSA"	0	0	0	0	0
720315	2000	6	"Pocatello* ID MSA"	375	375	0	0	0
720316	2000	6	"Portland* ME MSA"	20888	20708	180	0	0
720317	2000	6	"Portland-Salem OR-WA CMSA"	174698	153789	4167	1162	15580
720318	2000	6	"Portland-Vancouver OR-WA PMSA"	155729	135915	3932	999	14883
720319	2000	6	"Salem OR PMSA"	18969	17874	235	163	697
720320	2000	6	"Providence-Fall River-Warwick* RI-MA MSA"	28571	27006	1145	78	342
720321	2000	6	"Provo-Orem* UT MSA"	33607	31029	876	1083	619
720322	2000	6	"Pueblo* CO MSA"	10266	9866	220	180	0
720323	2000	6	"Punta Gorda* FL MSA"	17051	16666	385	0	0
720324	2000	6	"Raleigh-Durham-Chapel Hill NC MSA"	201265	170149	277	0	30839
720325	2000	6	"Rapid City* SD MSA"	3502	3502	0	0	0
720326	2000	6	"Reading* PA MSA"	12989	10770	231	373	1615
720327	2000	6	"Redding* CA MSA"	10747	10747	0	0	0
720328	2000	6	"Reno* NV MSA"	49508	28770	0	150	20588
720329	2000	6	"Richland-Kennewick-Pasco* WA MSA"	10802	10802	0	0	0
720330	2000	6	"Richmond-Petersburg VA MSA"	69802	69038	680	0	84
720331	2000	6	"Roanoke* VA MSA"	5566	5441	125	0	0
720332	2000	6	"Rochester* MN MSA"	15787	12873	1334	1095	485
720333	2000	6	"Rochester* NY MSA"	36804	33029	0	390	3385
720334	2000	6	"Rockford* IL MSA"	9735	8710	447	578	0
720335	2000	6	"Rocky Mount* NC MSA"	4596	3978	213	0	405
720336	2000	6	"Sacramento-Yolo CA CMSA"	213742	213475	267	0	0
720337	2000	6	"Sacramento CA PMSA"	197848	197636	212	0	0
720338	2000	6	"Yolo CA PMSA"	15894	15839	55	0	0
720339	2000	6	"Saginaw-Bay City-Midland* MI MSA"	6138	4904	573	333	328
720340	2000	6	"St. Cloud* MN MSA"	9905	8973	271	333	328
720341	2000	6	"St. Joseph* MO MSA"	2227	1729	269	0	229
720342	2000	6	"St. Louis MO-IL MSA"	125590	113683	1219	1485	9203
720343	2000	6	"Salinas* CA MSA"	36945	35561	0	600	784
720344	2000	6	"Salt Lake City-Ogden UT MSA"	110149	87273	1990	485	20401
720345	2000	6	"San Angelo* TX MSA"	2425	2265	160	0	0
720346	2000	6	"San Antonio* TX MSA"	98276	80318	612	0	17346
720347	2000	6	"San Diego CA MSA"	373430	241478	690	7329	123933
720348	2000	6	"San Francisco-Oakland-San Jose CA CMSA"	517493	363615	3100	3544	147234
720349	2000	6	"Oakland CA PMSA"	148163	142592	0	833	4738
720350	2000	6	"San Francisco CA PMSA"	106491	40043	3100	1854	61494
720351	2000	6	"San Jose CA PMSA"	150474	71671	0	571	78232
720352	2000	6	"Santa Cruz-Watsonville CA PMSA"	13043	12757	0	286	0
720353	2000	6	"Santa Rosa CA PMSA"	34782	32012	0	0	2770
720354	2000	6	"Vallejo-Fairfield-Napa CA PMSA"	64540	64540	0	0	0
720355	2000	6	"San Luis Obispo-Atascadero-Paso Robles* CA MSA"	22390	22390	0	0	0
720356	2000	6	"Santa Barbara-Santa Maria-Lompoc* CA MSA"	12038	11353	0	0	685
720357	2000	6	"Santa Fe* NM MSA"	8781	8781	0	0	0
720358	2000	6	"Sarasota-Bradenton* FL MSA"	81918	70697	160	1116	9945
720359	2000	6	"Savannah* GA MSA"	19254	16150	0	0	3104
720360	2000	6	"Scranton--Wilkes-Barre--Hazleton* PA MSA"	6955	6485	0	170	300
720361	2000	6	"Seattle-Tacoma-Bremerton WA CMSA"	271991	196850	4668	6705	63768
720362	2000	6	"Bremerton WA PMSA"	12988	12988	0	0	0
720363	2000	6	"Olympia WA PMSA"	17935	17314	621	0	0
720364	2000	6	"Seattle-Bellevue-Everett WA PMSA"	201814	131626	2976	3444	63768
720365	2000	6	"Tacoma WA PMSA"	39254	34922	1071	3261	0
720366	2000	6	"Sharon* PA MSA"	1063	1063	0	0	0
720367	2000	6	"Sheboygan* WI MSA"	751	566	185	0	0
720368	2000	6	"Sherman-Denison* TX MSA"	1553	1553	0	0	0
720369	2000	6	"Shreveport-Bossier City* LA MSA"	11000	10518	0	482	0
720370	2000	6	"Sioux City* IA-NE MSA"	2452	2321	131	0	0
720371	2000	6	"Sioux Falls* SD MSA"	21606	16941	0	424	4241
720372	2000	6	"South Bend* IN MSA"	12812	12602	210	0	0
720373	2000	6	"Spokane* WA MSA"	18652	17693	675	284	0
720374	2000	6	"Springfield* IL MSA"	4448	4074	374	0	0
720375	2000	6	"Springfield* MO MSA"	21780	20818	130	98	734
720376	2000	6	"Springfield* MA MSA"	9361	9221	140	0	0
720377	2000	6	"State College* PA MSA"	4981	4814	0	0	167
720378	2000	6	"Steubenville-Weirton* OH-WV MSA"	750	750	0	0	0
720379	2000	6	"Stockton-Lodi* CA MSA"	74474	74353	121	0	0
720380	2000	6	"Sumter* SC MSA"	2385	2223	162	0	0
720381	2000	6	"Syracuse* NY MSA"	9719	9404	315	0	0
720382	2000	6	"Tallahassee* FL MSA"	17938	17081	857	0	0
720383	2000	6	"Tampa-St. Petersburg-Clearwater FL MSA"	205512	174609	3263	984	26656
720384	2000	6	"Terre Haute* IN MSA"	965	965	0	0	0
720385	2000	6	"Texarkana* TX-Texarkana AR MSA"	1228	1228	0	0	0
720386	2000	6	"Toledo* OH MSA"	17780	16633	199	180	768
720387	2000	6	"Topeka* KS MSA"	10087	7820	1551	0	716
720388	2000	6	"Tucson* AZ MSA"	89769	88691	181	897	0
720389	2000	6	"Tulsa* OK MSA"	38792	38553	0	0	239
720390	2000	6	"Tuscaloosa* AL MSA"	5921	5504	0	0	417
720391	2000	6	"Tyler* TX MSA"	5254	4931	0	0	323
720392	2000	6	"Utica-Rome* NY MSA"	1809	1809	0	0	0
720393	2000	6	"Victoria* TX MSA"	1698	1698	0	0	0
720394	2000	6	"Visalia-Tulare-Porterville* CA MSA"	15272	15192	80	0	0
720395	2000	6	"Waco* TX MSA"	9117	8252	865	0	0
720396	2000	6	"Washington-Baltimore DC-MD-VA-WV CMSA"	486628	449230	290	1781	35327
720397	2000	6	"Baltimore MD PMSA"	114283	103865	0	0	10418
720398	2000	6	"Hagerstown MD PMSA"	6269	6209	60	0	0
720399	2000	6	"Washington DC-MD-VA-WV PMSA"	366076	339156	230	1781	24909
720400	2000	6	"Waterloo-Cedar Falls* IA MSA"	2466	2466	0	0	0
720401	2000	6	"Wausau* WI MSA"	4103	4103	0	0	0
720402	2000	6	"West Palm Beach-Boca Raton FL MSA"	116200	94172	0	3020	19008
720403	2000	6	"Wheeling* WV-OH MSA"	279	279	0	0	0
720404	2000	6	"Wichita* KS MSA"	15205	14913	292	0	0
720405	2000	6	"Wichita Falls* TX MSA"	1783	1783	0	0	0
720406	2000	6	"Wilmington* NC MSA"	23355	22882	0	237	236
720407	2000	6	"Yakima* WA MSA"	3695	3412	124	159	0
720408	2000	6	"York* PA MSA"	13446	12980	0	181	285
720409	2000	6	"Youngstown-Warren* OH MSA"	12845	10801	760	1284	0
720410	2000	6	"Yuba City* CA MSA"	5167	5167	0	0	0
720411	2000	6	"Yuma* AZ MSA"	8026	7960	66	0	0
720412	2000	7	"Abilene* TX MSA"	2020	2020	0	0	0
720413	2000	7	"Albany* GA MSA"	4557	4557	0	0	0
720414	2000	7	"Albany-Schenectady-Troy* NY MSA"	24888	23278	50	0	1560
720415	2000	7	"Albuquerque* NM MSA"	39642	39642	0	0	0
720416	2000	7	"Alexandria* LA MSA"	4251	4251	0	0	0
720417	2000	7	"Allentown-Bethlehem-Easton* PA MSA"	17392	16111	147	494	640
720418	2000	7	"Altoona* PA MSA"	218	218	0	0	0
720419	2000	7	"Amarillo* TX MSA"	6151	6151	0	0	0
720420	2000	7	"Anchorage* AK MSA"	18270	15523	1776	971	0
720421	2000	7	"Anniston* AL MSA"	1482	1253	0	0	229
720422	2000	7	"Appleton-Oshkosh-Neenah* WI MSA"	18202	14843	1720	0	1639
720423	2000	7	"Asheville* NC MSA"	15054	13760	180	0	1114
720424	2000	7	"Athens* GA MSA"	7029	5460	156	0	1413
720425	2000	7	"Atlanta GA MSA"	479189	401100	609	2108	75372
720426	2000	7	"Auburn-Opelika* AL MSA"	2738	2738	0	0	0
720427	2000	7	"Augusta-Aiken* GA-SC MSA"	23655	22405	0	0	1250
720428	2000	7	"Austin-San Marcos* TX MSA"	130465	85085	495	2290	42595
720429	2000	7	"Bakersfield* CA MSA"	30411	30411	0	0	0
720430	2000	7	"Bangor* ME MSA"	1824	1824	0	0	0
720431	2000	7	"Barnstable-Yarmouth* MA MSA"	17978	17304	255	419	0
720432	2000	7	"Baton Rouge* LA MSA"	8125	7997	128	0	0
720433	2000	7	"Beaumont-Port Arthur* TX MSA"	4662	4662	0	0	0
720434	2000	7	"Bellingham* WA MSA"	12371	9527	685	0	2159
720435	2000	7	"Benton Harbor* MI MSA"	305	305	0	0	0
720436	2000	7	"Billings* MT MSA"	5193	4096	0	272	825
720437	2000	7	"Biloxi-Gulfport-Pascagoula* MS MSA"	14868	14868	0	0	0
720438	2000	7	"Binghamton* NY MSA"	1710	1710	0	0	0
720439	2000	7	"Birmingham* AL MSA"	43559	43049	0	0	510
720440	2000	7	"Bismarck* ND MSA"	7801	6051	607	484	659
720441	2000	7	"Bloomington* IN MSA"	4768	4768	0	0	0
720442	2000	7	"Bloomington-Normal* IL MSA"	4840	4185	0	0	655
720443	2000	7	"Boise City* ID MSA"	56736	53972	114	400	2250
720444	2000	7	"Boston-Worcester-Lawrence MA-NH-ME-CT CMSA"	237939	187185	2535	2532	45687
720445	2000	7	"Boston MA-NH PMSA"	135932	88091	1486	2072	44283
720446	2000	7	"Brockton MA PMSA"	8125	8125	0	0	0
720447	2000	7	"Fitchburg-Leominster MA PMS"	3766	3766	0	0	0
720448	2000	7	"Lawrence MA-NH PMSA"	16765	16125	0	0	640
720449	2000	7	"Lowell MA-NH PMSA"	7432	6995	0	0	437
720450	2000	7	"Manchester NH PMSA"	13934	13825	109	0	0
720451	2000	7	"Nashua NH PMSA"	11399	11072	0	0	327
720452	2000	7	"New Bedford MA PMSA"	7230	6850	380	0	0
720453	2000	7	"Portsmouth-Rochester NH-ME PMSA"	16301	16096	0	205	0
720454	2000	7	"Worcester MA-CT PMSA"	17055	16240	560	255	0
720455	2000	7	"Brownsville-Harlingen-San Benito* TX MSA"	9961	9091	178	377	315
720456	2000	7	"Bryan-College Station* TX MSA"	16858	5056	0	0	11802
720457	2000	7	"Buffalo-Niagara Falls* NY MSA"	26475	25289	0	0	1186
720458	2000	7	"Burlington* VT MSA"	9087	9087	0	0	0
720459	2000	7	"Canton-Massillon* OH MSA"	16413	16177	236	0	0
720460	2000	7	"Casper* WY MSA"	965	965	0	0	0
720461	2000	7	"Cedar Rapids* IA MSA"	12066	7499	803	589	3175
720462	2000	7	"Champaign-Urbana* IL MSA"	7146	2876	0	0	4270
720463	2000	7	"Charleston-North Charleston* SC MSA"	47735	43401	74	0	4260
720464	2000	7	"Charleston* WV MSA"	3598	3598	0	0	0
720465	2000	7	"Charlotte-Gastonia-Rock Hill NC-SC MSA"	130502	112179	620	1781	15922
720466	2000	7	"Charlottesville* VA MSA"	13668	13668	0	0	0
720467	2000	7	"Chattanooga* TN-GA MSA"	21913	20608	0	0	1305
720468	2000	7	"Cheyenne* WY MSA"	2611	2450	0	0	161
720469	2000	7	"Chicago-Gary-Kenosha IL-IN-WI CMSA"	497049	417336	3205	12994	63514
720470	2000	7	"Chicago IL PMSA"	448383	374711	783	12008	60881
720471	2000	7	"Gary IN PMSA"	36655	31765	2277	820	1793
720472	2000	7	"Kankakee IL PMSA"	4736	4425	145	166	0
720473	2000	7	"Kenosha WI PMSA"	7275	6435	0	0	840
720474	2000	7	"Chico-Paradise* CA MSA"	7030	7030	0	0	0
720475	2000	7	"Cincinnati-Hamilton OH-KY-IN CMSA"	112168	86688	823	3499	21158
720476	2000	7	"Cincinnati OH-KY-IN PMSA"	76344	68960	823	1072	5489
720477	2000	7	"Hamilton-Middletown OH PMSA"	35824	17728	0	2427	15669
720478	2000	7	"Clarksville-Hopkinsville* TN-KY MSA"	7031	6611	0	420	0
720479	2000	7	"Cleveland-Akron OH CMSA"	142540	134996	842	3732	2970
720480	2000	7	"Akron OH PMSA"	43324	41515	130	1440	239
720481	2000	7	"Cleveland-Lorain-Elyria OH PMSA"	99216	93481	712	2292	2731
720482	2000	7	"Colorado Springs* CO MSA"	53840	41852	125	136	11727
720483	2000	7	"Columbia* MO MSA"	8581	7543	388	650	0
720484	2000	7	"Columbia* SC MSA"	27169	27105	64	0	0
720485	2000	7	"Columbus* GA-AL MSA"	14283	8657	0	0	5626
720486	2000	7	"Columbus OH MSA"	144614	121106	2495	3169	17844
720487	2000	7	"Corpus Christi* TX MSA"	6809	6465	0	344	0
720488	2000	7	"Corvallis OR MSA*"	3775	2766	162	0	847
720489	2000	7	"Cumberland* MD-WV MSA"	1761	1761	0	0	0
720490	2000	7	"Dallas-Fort Worth TX CMSA"	449884	438903	375	158	10448
720491	2000	7	"Dallas TX PMSA"	333711	328518	0	158	5035
720492	2000	7	"Fort Worth-Arlington TX PMS"	116173	110385	375	0	5413
720493	2000	7	"Danville* VA MSA"	2114	2114	0	0	0
720494	2000	7	"Davenport-Moline-Rock Island* IA-IL MSA"	6858	6701	157	0	0
720495	2000	7	"Dayton-Springfield* OH MSA"	25639	24994	645	0	0
720496	2000	7	"Daytona Beach* FL MSA"	42146	41985	161	0	0
720497	2000	7	"Decatur* Al MSA"	3294	3189	0	0	105
720498	2000	7	"Decatur* IL MSA"	1518	1318	200	0	0
720499	2000	7	"Denver-Boulder-Greeley CO CMSA"	311016	223321	2759	5009	79927
720500	2000	7	"Boulder-Longmont CO PMSA"	21370	20434	0	936	0
720501	2000	7	"Denver CO PMSA"	249697	164338	2759	3870	78730
720502	2000	7	"Greeley CO PMSA"	39949	38549	0	203	1197
720503	2000	7	"Des Moines* IA MSA"	29205	24941	1132	528	2604
720504	2000	7	"Detroit-Ann Arbor-Flint MI CMSA"	300482	273094	2029	7355	18004
720505	2000	7	"Ann Arbor MI PMSA"	54506	51167	390	1044	1905
720506	2000	7	"Detroit MI PMSA"	210911	193731	1639	5064	10477
720507	2000	7	"Flint MI PMSA"	35065	28196	0	1247	5622
720508	2000	7	"Dothan* AL MSA"	1147	1147	0	0	0
720509	2000	7	"Dover* DE MSA"	8231	8231	0	0	0
720510	2000	7	"Dubuque* IA MSA"	2335	1818	517	0	0
720511	2000	7	"Duluth-Superior* MN-WI MSA"	3725	2682	221	26	796
720512	2000	7	"Eau Claire* WI MSA"	11525	9429	330	880	886
720513	2000	7	"El Paso* TX MSA"	13966	12535	387	130	914
720514	2000	7	"Elkhart-Goshen* IN MSA"	8509	8309	0	200	0
720515	2000	7	"Elmira* NY MSA"	1116	440	0	0	676
720516	2000	7	"Enid* OK MSA"	1184	1184	0	0	0
720517	2000	7	"Erie* PA MSA"	5010	4508	130	0	372
720518	2000	7	"Eugene-Springfield* OR MSA"	15513	14881	149	483	0
720519	2000	7	"Evansville-Henderson* IN-KY MSA"	12957	12763	194	0	0
720520	2000	7	"Fargo-Moorhead* ND-MN MSA"	9530	6009	1148	2053	320
720521	2000	7	"Fayetteville* NC MSA"	7186	6783	203	200	0
720522	2000	7	"Fayetteville-Springdale-Rogers* AR MSA"	16513	15689	556	0	268
720523	2000	7	"Flagstaff* AZ-UT MSA"	9804	9804	0	0	0
720524	2000	7	"Florence* AL MSA"	1507	1431	76	0	0
720525	2000	7	"Florence* SC MSA"	3909	3561	0	0	348
720526	2000	7	"Fort Collins-Loveland* CO MSA"	37935	33550	378	614	3393
720527	2000	7	"Fort Myers-Cape Coral* FL MSA"	75932	53224	2207	2943	17558
720528	2000	7	"Fort Pierce-Port St. Lucie* FL MSA"	32371	29859	0	1031	1481
720529	2000	7	"Fort Smith* AR-OK MSA"	5510	3748	262	0	1500
720530	2000	7	"Fort Walton Beach* FL MSA"	31932	11222	93	102	20515
720531	2000	7	"Fort Wayne* IN MSA"	26487	26487	0	0	0
720532	2000	7	"Fresno CA MSA"	44103	43968	0	135	0
720533	2000	7	"Gadsden* AL MSA"	778	778	0	0	0
720534	2000	7	"Gainesville* FL MSA"	12344	8250	0	0	4094
720535	2000	7	"Glens Falls* NY MSA"	4096	3264	132	0	700
720536	2000	7	"Goldsboro* NC MSA"	3359	2867	0	492	0
720537	2000	7	"Grand Forks* ND-MN MSA"	801	801	0	0	0
720538	2000	7	"Grand Junction* CO MSA"	10602	9778	0	364	460
720539	2000	7	"Grand Rapids-Muskegon-Holland MI MSA"	72078	69997	83	936	1062
720540	2000	7	"Great Falls* MT MSA"	909	909	0	0	0
720541	2000	7	"Green Bay* WI MSA"	15818	14001	1142	460	215
720542	2000	7	"Greensboro--Winston-Salem--High Point NC MSA"	79284	76070	286	428	2500
720543	2000	7	"Greenville* NC MSA"	6910	6758	152	0	0
720544	2000	7	"Greenville-Spartanburg-Anderson* SC MSA"	48698	47805	62	0	831
720545	2000	7	"Harrisburg-Lebanon-Carlisle* PA MSA"	16471	16386	85	0	0
720546	2000	7	"Hartford* CT MSA"	37179	37003	100	0	76
720547	2000	7	"Hattiesburg* MS MSA"	873	743	0	0	130
720548	2000	7	"Hickory-Morganton-Lenoir* NC MSA"	17170	17042	128	0	0
720549	2000	7	"Honolulu HI MSA"	20443	17152	0	0	3291
720550	2000	7	"Houma* LA MSA"	5113	5113	0	0	0
720551	2000	7	"Houston-Galveston-Brazoria TX CMSA"	324266	305531	122	306	18307
720552	2000	7	"Brazoria TX PMSA"	13656	13656	0	0	0
720553	2000	7	"Galveston-Texas City TX PMS"	20161	19004	0	186	971
720554	2000	7	"Houston TX PMSA"	290449	272871	122	120	17336
720555	2000	7	"Huntington-Ashland* WV-KY-OH MSA"	1822	1822	0	0	0
720556	2000	7	"Huntsville* AL MSA"	3985	3985	0	0	0
720557	2000	7	"Indianapolis IN MSA"	146571	140592	920	820	4239
720558	2000	7	"Iowa City* IA MSA"	10157	5682	330	0	4145
720559	2000	7	"Jackson* MI MSA"	4638	1472	0	0	3166
720560	2000	7	"Jackson* MS MSA"	21601	19413	0	0	2188
720561	2000	7	"Jackson* TN MSA"	6119	6119	0	0	0
720562	2000	7	"Jacksonville FL MSA"	159965	125342	0	0	34623
720563	2000	7	"Jacksonville* NC MSA"	2813	2813	0	0	0
720564	2000	7	"Jamestown* NY MSA"	88	88	0	0	0
720565	2000	7	"Janesville-Beloit* WI MSA"	2725	2030	170	350	175
720566	2000	7	"Johnson City-Kingsport-Bristol* TN-VA MSA"	7146	6948	0	0	198
720567	2000	7	"Johnstown* PA MSA"	1400	1036	0	364	0
720568	2000	7	"Jonesboro* AR MSA"	1849	1529	0	0	320
720569	2000	7	"Joplin* MO MSA"	1129	1129	0	0	0
720570	2000	7	"Kalamazoo-Battle Creek* MI MSA"	37562	12565	145	420	24432
720571	2000	7	"Kansas City MO-KS MSA"	99039	92257	5093	546	1143
720572	2000	7	"Killeen-Temple* TX MSA"	13092	12747	138	207	0
720573	2000	7	"Knoxville* TN MSA"	29550	28739	0	186	625
720574	2000	7	"Kokomo* IN MSA"	3855	2813	699	0	343
720575	2000	7	"La Crosse* WI-MN MSA"	4903	4411	170	0	322
720576	2000	7	"Lafayette* LA MSA"	9429	9429	0	0	0
720577	2000	7	"Lafayette* IN MSA"	6648	6648	0	0	0
720578	2000	7	"Lake Charles* LA MSA"	7260	6063	122	1075	0
720579	2000	7	"Lakeland-Winter Haven* FL MSA"	29763	29763	0	0	0
720580	2000	7	"Lancaster* PA MSA"	27197	11870	0	0	15327
720581	2000	7	"Lansing-East Lansing* MI MSA"	19138	11842	0	0	7296
720582	2000	7	"Laredo* TX MSA"	7391	6698	0	0	693
720583	2000	7	"Las Cruces* NM MSA"	7731	7731	0	0	0
720584	2000	7	"Las Vegas NV-AZ MSA"	187875	173368	111	317	14079
720585	2000	7	"Lawrence* KS MSA"	4201	3783	418	0	0
720586	2000	7	"Lawton* OK MSA"	1177	1113	64	0	0
720587	2000	7	"Lewiston-Auburn* ME MSA"	2416	2416	0	0	0
